foe_ssm_time,foe_ssm_id,foe_ssm_x,foe_ssm_y
214,9867.0-2159.0,148.69033590964233,402.6532818770463
214,5742.0-2636.0,147.95478471126881,408.91629606956434
214,1977.0-829.0,149.42402069193582,414.667011467762
216,9790.0-4406.0,112.85660764106413,289.4830510108319
216,6277.0-4652.0,136.90981600092877,288.3656858786899
216,7248.0-3583.0,122.91707811433233,298.4378775205577
216,411.0-2197.0,129.25796576774377,302.5728284440279
216,5093.0-3305.0,166.52946923122295,406.9690581504826
216,6303.0-1855.0,169.9260495161662,412.0434250861691
216,8222.0-3140.0,143.1802385239786,382.64694533682825
216,4467.0-2076.0,172.51550941404363,417.3602524444103
216,1179.0-1429.0,143.74677917768216,388.60130443112826
216,9867.0-2159.0,148.05018010910499,399.7865217289901
216,5742.0-2636.0,147.26001981549962,406.06227873691694
216,1977.0-829.0,148.7243054708876,411.81420376220626
218,9790.0-4406.0,111.9004595138584,286.7056612372701
218,6277.0-4652.0,136.18411790057135,285.51937678398804
218,7248.0-3583.0,122.02264567373645,295.6400026476132
218,411.0-2197.0,128.41082852733862,299.7602723661223
218,5093.0-3305.0,165.68922362828314,404.15443552530087
218,6303.0-1855.0,169.11458684507343,409.2203697326793
218,8222.0-3140.0,142.536242543421,379.78104541316196
218,4467.0-2076.0,171.71870745725346,414.5330241485169
218,1179.0-1429.0,143.0823919622735,385.740062948232
218,9867.0-2159.0,147.41002430856764,396.91976158093394
218,5742.0-2636.0,146.56525491973042,403.20826140426954
218,1977.0-829.0,148.02459024983938,408.9613960566505
220,9790.0-4406.0,110.94431138665266,283.92827146370826
220,6277.0-4652.0,135.45841980021393,282.6730676892862
220,7248.0-3583.0,121.12821323314057,292.84212777466865
220,411.0-2197.0,127.56369128693346,296.9477162882167
220,5093.0-3305.0,164.84897802534334,401.3398129001191
220,6303.0-1855.0,168.30312417398068,406.3973143791894
220,8222.0-3140.0,141.8922465628634,376.91514548949567
220,4467.0-2076.0,170.9219055004633,411.7057958526235
220,1179.0-1429.0,142.41800474686485,382.8788214653357
220,9867.0-2159.0,146.7698685080303,394.05300143287775
220,5742.0-2636.0,145.87049002396122,400.35424407162213
220,1977.0-829.0,147.32487502879115,406.1085883510948
222,9790.0-4406.0,109.98816325944692,281.15088169014643
222,6277.0-4652.0,134.7327216998565,279.82675859458436
222,7248.0-3583.0,120.23378079254469,290.0442529017241
222,411.0-2197.0,126.7165540465283,294.13516021031114
222,5093.0-3305.0,164.00873242240354,398.52519027493736
222,6303.0-1855.0,167.49166150288792,403.5742590256996
222,8222.0-3140.0,141.2482505823058,374.0492455658294
222,4467.0-2076.0,170.12510354367316,408.8785675567301
222,1179.0-1429.0,141.7536175314562,380.01757998243943
222,9867.0-2159.0,146.12971270749296,391.18624128482156
222,5742.0-2636.0,145.17572512819203,397.50022673897473
222,1977.0-829.0,146.62515980774293,403.25578064553906
224,9790.0-4406.0,109.03201513224118,278.3734919165846
224,6277.0-4652.0,134.0070235994991,276.9804494998825
224,7248.0-3583.0,119.33934835194881,287.2463780287796
224,411.0-2197.0,125.86941680612314,291.32260413240556
224,5093.0-3305.0,163.16848681946374,395.7105676497556
224,6303.0-1855.0,166.68019883179517,400.7512036722097
224,8222.0-3140.0,140.60425460174818,371.1833456421631
224,4467.0-2076.0,169.328301586883,406.0513392608367
224,1179.0-1429.0,141.08923031604755,377.15633849954315
224,9867.0-2159.0,145.4895569069556,388.3194811367654
224,5742.0-2636.0,144.48096023242283,394.64620940632733
224,1977.0-829.0,145.9254445866947,400.40297293998333
226,9790.0-4406.0,108.07586700503545,275.5961021430228
226,6277.0-4652.0,133.28132549914167,274.1341404051807
226,7248.0-3583.0,118.44491591135294,284.44850315583506
226,411.0-2197.0,125.02227956571798,288.5100480545
226,5093.0-3305.0,162.32824121652394,392.89594502457385
226,6303.0-1855.0,165.8687361607024,397.9281483187199
226,8222.0-3140.0,139.96025862119058,368.3174457184968
226,4467.0-2076.0,168.5314996300928,403.2241109649433
226,1179.0-1429.0,140.4248431006389,374.2950970166469
226,9867.0-2159.0,144.84940110641827,385.4527209887092
226,5742.0-2636.0,143.78619533665363,391.7921920736799
226,1977.0-829.0,145.2257293656465,397.5501652344276
228,9790.0-4406.0,107.11971887782971,272.81871236946097
228,6277.0-4652.0,132.55562739878425,271.28783131047885
228,7248.0-3583.0,117.55048347075706,281.6506282828905
228,411.0-2197.0,124.17514232531282,285.6974919765944
228,5093.0-3305.0,161.48799561358413,390.0813223993921
228,6303.0-1855.0,165.05727348960966,395.10509296523
228,8222.0-3140.0,139.31626264063297,365.4515457948305
228,4467.0-2076.0,167.73469767330263,400.3968826690499
228,1179.0-1429.0,139.76045588523024,371.4338555337506
228,9867.0-2159.0,144.20924530588093,382.585960840653
228,5742.0-2636.0,143.09143044088444,388.9381747410325
228,1977.0-829.0,144.52601414459826,394.69735752887186
230,9790.0-4406.0,106.16357075062398,270.04132259589915
230,6277.0-4652.0,131.82992929842683,268.441522215777
230,7248.0-3583.0,116.65605103016118,278.852753409946
230,411.0-2197.0,123.32800508490766,282.8849358986888
230,5093.0-3305.0,160.64775001064433,387.26669977421034
230,6303.0-1855.0,164.2458108185169,392.2820376117402
230,8222.0-3140.0,138.67226666007537,362.5856458711642
230,4467.0-2076.0,166.93789571651246,397.5696543731565
230,1179.0-1429.0,139.0960686698216,368.5726140508543
230,5742.0-2636.0,142.39666554511524,386.0841574083851
230,1977.0-829.0,143.82629892355004,391.84454982331613
232,9790.0-4406.0,105.20742262341824,267.2639328223373
232,6277.0-4652.0,131.1042311980694,265.5952131210752
232,7248.0-3583.0,115.7616185895653,276.05487853700146
232,411.0-2197.0,122.4808678445025,280.0723798207832
232,5093.0-3305.0,159.80750440770453,384.4520771490286
232,6303.0-1855.0,163.43434814742415,389.45898225825033
232,8222.0-3140.0,138.02827067951776,359.7197459474979
232,4467.0-2076.0,166.14109375972228,394.7424260772631
232,1179.0-1429.0,138.43168145441294,365.71137256795805
232,5742.0-2636.0,141.70190064934604,383.2301400757377
232,1977.0-829.0,143.12658370250182,388.9917421177604
234,9790.0-4406.0,104.2512744962125,264.4865430487755
234,6277.0-4652.0,130.37853309771202,262.74890402637334
234,7248.0-3583.0,114.86718614896942,273.2570036640569
234,411.0-2197.0,121.63373060409734,277.25982374287764
234,5093.0-3305.0,158.96725880476473,381.6374545238468
234,6303.0-1855.0,162.62288547633136,386.6359269047605
234,8222.0-3140.0,137.38427469896016,356.85384602383164
234,4467.0-2076.0,165.3442918029321,391.91519778136967
234,1179.0-1429.0,137.7672942390043,362.8501310850618
234,5742.0-2636.0,141.00713575357685,380.3761227430903
234,1977.0-829.0,142.4268684814536,386.13893441220466
236,9790.0-4406.0,103.29512636900677,261.7091532752137
236,6277.0-4652.0,129.6528349973546,259.9025949316715
236,7248.0-3583.0,113.97275370837355,270.4591287911124
236,411.0-2197.0,120.78659336369218,274.44726766497206
236,5093.0-3305.0,158.12701320182492,378.8228318986651
236,6303.0-1855.0,161.8114228052386,383.81287155127063
236,8222.0-3140.0,136.74027871840255,353.98794610016535
236,4467.0-2076.0,164.54748984614196,389.08796948547626
236,1179.0-1429.0,137.10290702359563,359.9888896021655
236,5742.0-2636.0,140.31237085780765,377.5221054104429
236,1977.0-829.0,141.72715326040537,383.28612670664893
238,9790.0-4406.0,102.33897824180103,258.93176350165186
238,6277.0-4652.0,128.9271368969972,257.05628583696966
238,7248.0-3583.0,113.07832126777767,267.66125391816786
238,411.0-2197.0,119.93945612328702,271.6347115870665
238,5093.0-3305.0,157.28676759888512,376.0082092734833
238,6303.0-1855.0,160.99996013414585,380.9898161977808
238,8222.0-3140.0,136.09628273784494,351.12204617649905
238,4467.0-2076.0,163.75068788935178,386.26074118958286
238,1179.0-1429.0,136.43851980818698,357.1276481192692
238,5742.0-2636.0,139.61760596203845,374.6680880777955
238,1977.0-829.0,141.02743803935715,380.4333190010932
240,9790.0-4406.0,101.3828301145953,256.15437372809004
240,6277.0-4652.0,128.20143879663982,254.2099767422678
240,7248.0-3583.0,112.18388882718179,264.8633790452233
240,411.0-2197.0,119.09231888288186,268.8221555091609
240,5093.0-3305.0,156.44652199594532,373.19358664830156
240,6303.0-1855.0,160.1884974630531,378.16676084429093
240,8222.0-3140.0,135.45228675728734,348.25614625283276
240,4467.0-2076.0,162.9538859325616,383.43351289368945
240,1179.0-1429.0,135.77413259277833,354.26640663637295
240,5742.0-2636.0,138.92284106626926,371.8140707451481
240,1977.0-829.0,140.32772281830893,377.58051129553746
242,9790.0-4406.0,100.42668198738956,253.3769839545282
242,6277.0-4652.0,127.47574069628241,251.36366764756593
242,7248.0-3583.0,111.28945638658591,262.0655041722788
242,411.0-2197.0,118.2451816424767,266.0095994312553
242,5093.0-3305.0,155.60627639300552,370.3789640231198
242,6303.0-1855.0,159.37703479196034,375.3437054908011
242,8222.0-3140.0,134.80829077672973,345.3902463291665
242,4467.0-2076.0,162.15708397577146,380.60628459779605
242,1179.0-1429.0,135.10974537736968,351.4051651534767
242,5742.0-2636.0,138.22807617050006,368.9600534125007
242,1977.0-829.0,139.6280075972607,374.72770358998173
244,9790.0-4406.0,99.47053386018382,250.5995941809664
244,6277.0-4652.0,126.75004259592501,248.51735855286407
244,7248.0-3583.0,110.39502394599003,259.26762929933426
244,411.0-2197.0,117.39804440207153,263.1970433533497
244,5093.0-3305.0,154.7660307900657,367.56434139793805
244,6303.0-1855.0,158.56557212086756,372.52065013731124
244,8222.0-3140.0,134.16429479617213,342.5243464055002
244,4467.0-2076.0,161.36028201898128,377.77905630190264
244,1179.0-1429.0,134.44535816196102,348.5439236705804
244,5742.0-2636.0,137.53331127473086,366.1060360798533
244,1977.0-829.0,138.92829237621248,371.874895884426
246,9790.0-4406.0,98.51438573297808,247.82220440740457
246,6277.0-4652.0,126.0243444955676,245.6710494581622
246,7248.0-3583.0,109.50059150539415,256.4697544263897
246,411.0-2197.0,116.55090716166637,260.38448727544414
246,5093.0-3305.0,153.9257851871259,364.7497187727563
246,6303.0-1855.0,157.7541094497748,369.6975947838214
246,8222.0-3140.0,133.52029881561452,339.6584464818339
246,4467.0-2076.0,160.5634800621911,374.95182800600924
246,1179.0-1429.0,133.78097094655237,345.6826821876841
246,5742.0-2636.0,136.83854637896167,363.2520187472059
246,1977.0-829.0,138.22857715516426,369.02208817887026
248,9790.0-4406.0,97.55823760577235,245.04481463384275
248,6277.0-4652.0,125.2986463952102,242.82474036346036
248,7248.0-3583.0,108.60615906479828,253.67187955344517
248,411.0-2197.0,115.70376992126121,257.57193119753856
248,5093.0-3305.0,153.0855395841861,361.93509614757454
248,6303.0-1855.0,156.94264677868205,366.87453943033154
248,8222.0-3140.0,132.87630283505692,336.7925465581676
248,4467.0-2076.0,159.76667810540093,372.12459971011583
248,1179.0-1429.0,133.11658373114372,342.82144070478785
248,5742.0-2636.0,136.14378148319247,360.3980014145585
248,1977.0-829.0,137.52886193411604,366.16928047331453
250,9790.0-4406.0,96.60208947856661,242.26742486028093
250,6277.0-4652.0,124.5729482948528,239.9784312687585
250,7248.0-3583.0,107.7117266242024,250.8740046805006
250,411.0-2197.0,114.85663268085605,254.759375119633
250,5093.0-3305.0,152.2452939812463,359.1204735223928
250,6303.0-1855.0,156.1311841075893,364.0514840768417
250,8222.0-3140.0,132.2323068544993,333.9266466345013
250,4467.0-2076.0,158.96987614861078,369.2973714142224
250,1179.0-1429.0,132.45219651573507,339.96019922189157
250,5742.0-2636.0,135.44901658742327,357.5439840819111
250,1977.0-829.0,136.82914671306781,363.3164727677588
252,9790.0-4406.0,95.64594135136088,239.4900350867191
252,6277.0-4652.0,123.84725019449539,237.13212217405663
252,7248.0-3583.0,106.81729418360652,248.07612980755604
252,411.0-2197.0,114.00949544045089,251.94681904172745
252,5093.0-3305.0,151.4050483783065,356.30585089721103
252,6303.0-1855.0,155.31972143649654,361.22842872335184
252,8222.0-3140.0,131.5883108739417,331.060746710835
252,4467.0-2076.0,158.1730741918206,366.470143118329
252,1179.0-1429.0,131.78780930032642,337.0989577389953
252,5742.0-2636.0,134.75425169165408,354.6899667492637
252,1977.0-829.0,136.1294314920196,360.46366506220306
254,9790.0-4406.0,94.68979322415514,236.71264531315728
254,6277.0-4652.0,123.12155209413798,234.28581307935477
254,7248.0-3583.0,105.92286174301064,245.27825493461148
254,411.0-2197.0,113.16235820004573,249.1342629638219
254,5093.0-3305.0,150.5648027753667,353.4912282720293
254,6303.0-1855.0,154.50825876540375,358.405373369862
254,8222.0-3140.0,130.9443148933841,328.19484678716873
254,4467.0-2076.0,157.37627223503043,363.6429148224356
254,1179.0-1429.0,131.12342208491776,334.237716256099
254,5742.0-2636.0,134.05948679588488,351.8359494166163
254,1977.0-829.0,135.42971627097137,357.61085735664733
256,9790.0-4406.0,93.7336450969494,233.93525553959546
256,6277.0-4652.0,122.39585399378058,231.4395039846529
256,7248.0-3583.0,105.02842930241476,242.48038006166692
256,411.0-2197.0,112.31522095964057,246.32170688591634
256,5093.0-3305.0,149.7245571724269,350.6766056468475
256,6303.0-1855.0,153.696796094311,355.58231801637214
256,8222.0-3140.0,130.3003189128265,325.32894686350244
256,4467.0-2076.0,156.57947027824025,360.8156865265422
256,1179.0-1429.0,130.4590348695091,331.37647477320274
256,5742.0-2636.0,133.36472190011568,348.9819320839689
256,1977.0-829.0,134.73000104992315,354.7580496510916
258,9790.0-4406.0,92.77749696974367,231.15786576603364
258,6277.0-4652.0,121.67015589342317,228.59319488995106
258,7248.0-3583.0,104.13399686181889,239.68250518872236
258,411.0-2197.0,111.46808371923541,243.5091508080108
258,5093.0-3305.0,148.8843115694871,347.86198302166576
258,6303.0-1855.0,152.88533342321824,352.7592626628823
258,8222.0-3140.0,129.6563229322689,322.46304693983615
258,4467.0-2076.0,155.7826683214501,357.9884582306488
258,1179.0-1429.0,129.79464765410046,328.51523329030647
258,5742.0-2636.0,132.6699570043465,346.1279147513215
258,1977.0-829.0,134.03028582887492,351.90524194553586
260,9790.0-4406.0,91.82134884253793,228.38047599247182
260,6277.0-4652.0,120.94445779306577,225.74688579524923
260,7248.0-3583.0,103.23956442122301,236.8846303157778
260,411.0-2197.0,110.62094647883025,240.69659473010523
260,5093.0-3305.0,148.0440659665473,345.047360396484
260,6303.0-1855.0,152.07387075212546,349.93620730939244
260,8222.0-3140.0,129.0123269517113,319.59714701616986
260,4467.0-2076.0,154.98586636465993,355.1612299347554
260,1179.0-1429.0,129.1302604386918,325.6539918074102
260,5742.0-2636.0,131.9751921085773,343.2738974186741
260,1977.0-829.0,133.3305706078267,349.05243423998013
262,9790.0-4406.0,90.8652007153322,225.60308621891
262,6277.0-4652.0,120.21875969270836,222.90057670054736
262,7248.0-3583.0,102.34513198062713,234.08675544283324
262,411.0-2197.0,109.77380923842509,237.88403865219968
262,5093.0-3305.0,147.2038203636075,342.23273777130225
262,6303.0-1855.0,151.2624080810327,347.1131519559026
262,8222.0-3140.0,128.36833097115368,316.73124709250357
262,4467.0-2076.0,154.18906440786975,352.334001638862
262,1179.0-1429.0,128.46587322328315,322.7927503245139
262,5742.0-2636.0,131.2804272128081,340.4198800860267
262,1977.0-829.0,132.63085538677848,346.1996265344244
264,9790.0-4406.0,89.90905258812646,222.82569644534817
264,6277.0-4652.0,119.49306159235095,220.0542676058455
264,7248.0-3583.0,101.45069954003125,231.28888056988868
264,411.0-2197.0,108.92667199801993,235.07148257429412
264,5093.0-3305.0,146.3635747606677,339.4181151461205
264,6303.0-1855.0,150.45094540993995,344.29009660241275
264,8222.0-3140.0,127.72433499059608,313.8653471688373
264,4467.0-2076.0,153.39226245107957,349.5067733429686
264,1179.0-1429.0,127.80148600787452,319.93150884161764
264,5742.0-2636.0,130.5856623170389,337.5658627533793
264,1977.0-829.0,131.93114016573026,343.34681882886866
266,9790.0-4406.0,88.95290446092072,220.04830667178635
266,6277.0-4652.0,118.76736349199355,217.20795851114363
266,7248.0-3583.0,100.55626709943537,228.49100569694411
266,411.0-2197.0,108.07953475761477,232.25892649638857
266,5093.0-3305.0,145.5233291577279,336.60349252093874
266,6303.0-1855.0,149.63948273884716,341.4670412489229
266,8222.0-3140.0,127.08033901003847,310.999447245171
266,4467.0-2076.0,152.5954604942894,346.6795450470752
266,1179.0-1429.0,127.13709879246588,317.07026735872137
266,5742.0-2636.0,129.8908974212697,334.7118454207319
266,1977.0-829.0,131.23142494468203,340.49401112331293
268,9790.0-4406.0,87.99675633371498,217.27091689822453
268,6277.0-4652.0,118.04166539163614,214.36164941644176
268,7248.0-3583.0,99.6618346588395,225.69313082399955
268,411.0-2197.0,107.2323975172096,229.446370418483
268,5093.0-3305.0,144.68308355478808,333.788869895757
268,6303.0-1855.0,148.8280200677544,338.64398589543305
268,8222.0-3140.0,126.43634302948087,308.1335473215047
268,4467.0-2076.0,151.79865853749925,343.8523167511818
268,1179.0-1429.0,126.47271157705724,314.2090258758251
268,5742.0-2636.0,129.1961325255005,331.8578280880845
268,1977.0-829.0,130.5317097236338,337.6412034177572
270,9790.0-4406.0,87.04060820650925,214.4935271246627
270,6277.0-4652.0,117.31596729127874,211.5153403217399
270,7248.0-3583.0,98.76740221824362,222.895255951055
270,411.0-2197.0,106.38526027680444,226.63381434057746
270,5093.0-3305.0,143.84283795184828,330.97424727057523
270,6303.0-1855.0,148.01655739666165,335.8209305419432
270,8222.0-3140.0,125.79234704892326,305.2676473978384
270,4467.0-2076.0,151.00185658070907,341.02508845528837
270,1179.0-1429.0,125.8083243616486,311.3477843929288
270,5742.0-2636.0,128.5013676297313,329.0038107554371
270,1977.0-829.0,129.8319945025856,334.78839571220146
272,9790.0-4406.0,86.08446007930351,211.71613735110088
272,6277.0-4652.0,116.59026919092133,208.66903122703803
272,7248.0-3583.0,97.87296977764774,220.09738107811043
272,411.0-2197.0,105.53812303639928,223.8212582626719
272,5093.0-3305.0,143.00259234890848,328.1596246453935
272,6303.0-1855.0,147.20509472556887,332.99787518845335
272,8222.0-3140.0,125.14835106836566,302.4017474741721
272,4467.0-2076.0,150.2050546239189,338.19786015939496
272,1179.0-1429.0,125.14393714623996,308.48654291003254
272,5742.0-2636.0,127.80660273396211,326.1497934227897
272,1977.0-829.0,129.13227928153736,331.93558800664573
274,9790.0-4406.0,85.12831195209777,208.93874757753906
274,6277.0-4652.0,115.86457109056393,205.82272213233617
274,7248.0-3583.0,96.97853733705186,217.29950620516587
274,411.0-2197.0,104.69098579599412,221.00870218476635
274,5093.0-3305.0,142.16234674596868,325.3450020202117
274,6303.0-1855.0,146.39363205447611,330.1748198349635
274,8222.0-3140.0,124.50435508780805,299.5358475505058
274,4467.0-2076.0,149.40825266712875,335.37063186350156
274,1179.0-1429.0,124.47954993083133,305.62530142713626
274,5742.0-2636.0,127.11183783819291,323.2957760901423
274,1977.0-829.0,128.43256406048914,329.08278030109
276,9790.0-4406.0,84.17216382489204,206.16135780397724
276,6277.0-4652.0,115.13887299020652,202.9764130376343
276,7248.0-3583.0,96.08410489645598,214.5016313322213
276,411.0-2197.0,103.84384855558896,218.1961461068608
276,5093.0-3305.0,141.32210114302887,322.53037939502997
276,6303.0-1855.0,145.58216938338336,327.35176448147365
276,8222.0-3140.0,123.86035910725045,296.66994762683953
276,4467.0-2076.0,148.61145071033857,332.54340356760815
276,1179.0-1429.0,123.81516271542269,302.76405994424
276,5742.0-2636.0,126.41707294242372,320.4417587574949
276,1977.0-829.0,127.73284883944092,326.22997259553426
278,9790.0-4406.0,83.2160156976863,203.38396803041542
278,6277.0-4652.0,114.41317488984912,200.13010394293246
278,7248.0-3583.0,95.1896724558601,211.70375645927675
278,411.0-2197.0,102.9967113151838,215.38359002895524
278,5093.0-3305.0,140.48185554008907,319.7157567698482
278,6303.0-1855.0,144.7707067122906,324.5287091279838
278,8222.0-3140.0,123.21636312669284,293.80404770317324
278,4467.0-2076.0,147.8146487535484,329.71617527171475
278,1179.0-1429.0,123.15077550001405,299.9028184613437
278,5742.0-2636.0,125.72230804665452,317.5877414248475
278,1977.0-829.0,127.0331336183927,323.37716488997853
280,9790.0-4406.0,82.25986757048057,200.6065782568536
280,6277.0-4652.0,113.68747678949171,197.28379484823063
280,7248.0-3583.0,94.29524001526423,208.90588158633219
280,411.0-2197.0,102.14957407477864,212.57103395104969
280,5093.0-3305.0,139.64160993714927,316.90113414466646
280,6303.0-1855.0,143.95924404119782,321.70565377449395
280,8222.0-3140.0,122.57236714613525,290.93814777950695
280,4467.0-2076.0,147.01784679675822,326.88894697582134
280,1179.0-1429.0,122.48638828460541,297.04157697844744
280,5742.0-2636.0,125.02754315088532,314.7337240922001
280,1977.0-829.0,126.33341839734447,320.5243571844228
282,9790.0-4406.0,81.30371944327483,197.82918848329177
282,6277.0-4652.0,112.9617786891343,194.43748575352876
282,7248.0-3583.0,93.40080757466835,206.10800671338762
282,411.0-2197.0,101.30243683437348,209.75847787314413
282,5093.0-3305.0,138.80136433420947,314.0865115194847
282,6303.0-1855.0,143.14778137010506,318.8825984210041
282,8222.0-3140.0,121.92837116557766,288.07224785584066
282,4467.0-2076.0,146.22104483996804,324.06171867992794
282,1179.0-1429.0,121.82200106919677,294.18033549555116
282,5742.0-2636.0,124.33277825511612,311.8797067595527
282,1977.0-829.0,125.63370317629625,317.67154947886706
284,9790.0-4406.0,80.3475713160691,195.05179870972995
284,6277.0-4652.0,112.2360805887769,191.5911766588269
284,7248.0-3583.0,92.50637513407247,203.31013184044306
284,411.0-2197.0,100.45529959396832,206.94592179523858
284,5093.0-3305.0,137.96111873126966,311.27188889430295
284,6303.0-1855.0,142.33631869901228,316.05954306751426
284,8222.0-3140.0,121.28437518502005,285.20634793217437
284,4467.0-2076.0,145.4242428831779,321.23449038403453
284,1179.0-1429.0,121.15761385378813,291.3190940126549
284,5742.0-2636.0,123.63801335934693,309.0256894269053
284,1977.0-829.0,124.93398795524803,314.81874177331133
286,9790.0-4406.0,79.39142318886336,192.27440893616813
286,6277.0-4652.0,111.5103824884195,188.74486756412506
286,7248.0-3583.0,91.61194269347659,200.5122569674985
286,411.0-2197.0,99.60816235356316,204.13336571733302
286,5093.0-3305.0,137.12087312832986,308.4572662691212
286,6303.0-1855.0,141.52485602791953,313.2364877140244
286,8222.0-3140.0,120.64037920446246,282.3404480085081
286,4467.0-2076.0,144.62744092638772,318.4072620881411
286,1179.0-1429.0,120.4932266383795,288.4578525297586
286,5742.0-2636.0,122.94324846357773,306.1716720942579
286,1977.0-829.0,124.2342727341998,311.9659340677556
288,9790.0-4406.0,78.43527506165762,189.4970191626063
288,6277.0-4652.0,110.78468438806209,185.89855846942322
288,7248.0-3583.0,90.71751025288071,197.71438209455394
288,411.0-2197.0,98.761025113158,201.32080963942747
288,5093.0-3305.0,136.28062752539006,305.64264364393944
288,6303.0-1855.0,140.71339335682677,310.41343236053456
288,8222.0-3140.0,119.99638322390487,279.4745480848418
288,4467.0-2076.0,143.83063896959754,315.5800337922477
288,1179.0-1429.0,119.82883942297086,285.59661104686234
288,5742.0-2636.0,122.24848356780853,303.31765476161047
288,1977.0-829.0,123.53455751315158,309.11312636219986
290,9790.0-4406.0,77.47912693445188,186.71962938904448
290,6277.0-4652.0,110.05898628770468,183.05224937472138
290,7248.0-3583.0,89.82307781228484,194.91650722160938
290,411.0-2197.0,97.91388787275284,198.5082535615219
290,5093.0-3305.0,135.44038192245026,302.8280210187577
290,6303.0-1855.0,139.90193068573402,307.5903770070447
290,8222.0-3140.0,119.35238724334727,276.6086481611755
290,4467.0-2076.0,143.0338370128074,312.7528054963543
290,1179.0-1429.0,119.16445220756222,282.73536956396606
290,5742.0-2636.0,121.55371867203934,300.46363742896307
290,1977.0-829.0,122.83484229210336,306.26031865664413
292,9790.0-4406.0,76.52297880724615,183.94223961548266
292,6277.0-4652.0,109.33328818734728,180.20594028001952
292,7248.0-3583.0,88.92864537168896,192.11863234866482
292,411.0-2197.0,97.06675063234768,195.69569748361636
292,5093.0-3305.0,134.60013631951045,300.0133983935759
292,6303.0-1855.0,139.09046801464126,304.76732165355486
292,8222.0-3140.0,118.70839126278968,273.7427482375092
292,4467.0-2076.0,142.23703505601722,309.9255772004609
292,1179.0-1429.0,118.50006499215358,279.8741280810698
292,5742.0-2636.0,120.85895377627014,297.60962009631567
292,1977.0-829.0,122.13512707105514,303.4075109510884
294,9790.0-4406.0,75.56683068004041,181.16484984192084
294,6277.0-4652.0,108.60759008698987,177.35963118531765
294,7248.0-3583.0,88.03421293109308,189.32075747572026
294,411.0-2197.0,96.21961339194252,192.8831414057108
294,5093.0-3305.0,133.75989071657065,297.19877576839417
294,6303.0-1855.0,138.27900534354848,301.944266300065
294,8222.0-3140.0,118.06439528223207,270.8768483138429
294,4467.0-2076.0,141.44023309922704,307.0983489045675
294,1179.0-1429.0,117.83567777674494,277.0128865981735
294,5742.0-2636.0,120.16418888050094,294.75560276366826
294,1977.0-829.0,121.43541185000691,300.55470324553266
296,9790.0-4406.0,74.61068255283467,178.38746006835902
296,6277.0-4652.0,107.88189198663247,174.51332209061582
296,7248.0-3583.0,87.1397804904972,186.5228826027757
296,411.0-2197.0,95.37247615153736,190.07058532780525
296,5093.0-3305.0,132.91964511363085,294.3841531432124
296,6303.0-1855.0,137.46754267245572,299.12121094657516
296,8222.0-3140.0,117.42039930167448,268.0109483901766
296,4467.0-2076.0,140.6434311424369,304.2711206086741
296,1179.0-1429.0,117.17129056133629,274.15164511527723
296,5742.0-2636.0,119.46942398473175,291.90158543102086
296,1977.0-829.0,120.73569662895869,297.70189553997693
298,9790.0-4406.0,73.65453442562894,175.6100702947972
298,6277.0-4652.0,107.15619388627506,171.66701299591398
298,7248.0-3583.0,86.24534804990132,183.72500772983113
298,411.0-2197.0,94.5253389111322,187.2580292498997
298,5093.0-3305.0,132.07939951069105,291.56953051803066
298,6303.0-1855.0,136.65608000136297,296.2981555930853
298,8222.0-3140.0,116.77640332111687,265.14504846651033
298,4467.0-2076.0,139.84662918564672,301.4438923127807
298,1179.0-1429.0,116.50690334592764,271.29040363238096
298,5742.0-2636.0,118.77465908896255,289.04756809837346
298,1977.0-829.0,120.03598140791047,294.8490878344212
300,9790.0-4406.0,72.6983862984232,172.83268052123537
300,6277.0-4652.0,106.43049578591766,168.82070390121214
300,7248.0-3583.0,85.35091560930545,180.92713285688657
300,411.0-2197.0,93.67820167072703,184.44547317199414
300,5093.0-3305.0,131.23915390775124,288.7549078928489
300,6303.0-1855.0,135.84461733027018,293.47510023959546
300,8222.0-3140.0,116.13240734055928,262.27914854284404
300,4467.0-2076.0,139.04982722885654,298.6166640168873
300,1179.0-1429.0,115.84251613051899,268.4291621494847
300,5742.0-2636.0,118.07989419319335,286.19355076572606
300,1977.0-829.0,119.33626618686225,291.99628012886546
302,9790.0-4406.0,71.74223817121747,170.05529074767355
302,6277.0-4652.0,105.70479768556025,165.97439480651028
302,7248.0-3583.0,84.45648316870957,178.129257983942
302,411.0-2197.0,92.83106443032187,181.63291709408858
302,5093.0-3305.0,130.39890830481144,285.94028526766715
302,6303.0-1855.0,135.03315465917743,290.6520448861056
302,8222.0-3140.0,115.48841136000169,259.41324861917775
302,4467.0-2076.0,138.25302527206637,295.7894357209939
302,1179.0-1429.0,115.17812891511034,265.5679206665884
302,5742.0-2636.0,117.38512929742416,283.33953343307866
302,1977.0-829.0,118.63655096581402,289.14347242330973
304,9790.0-4406.0,70.78609004401173,167.27790097411173
304,6277.0-4652.0,104.97909958520285,163.1280857118084
304,7248.0-3583.0,83.56205072811369,175.33138311099745
304,411.0-2197.0,91.98392718991671,178.82036101618303
304,5093.0-3305.0,129.55866270187164,283.1256626424854
304,6303.0-1855.0,134.22169198808467,287.82898953261576
304,8222.0-3140.0,114.84441537944409,256.54734869551146
304,4467.0-2076.0,137.4562233152762,292.9622074251005
